"TOA5","WiPm","CR1000","24682","CR1000.Std.31","CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1","648","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"TS","RN","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-05-08 10:30:00.83",1,"CR1000.Std.31","12/15/2016",35519,"24682","014.008","WiPm","CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1","2025-05-07 17:11:49.82",64828,648,0,11.01588,12.79173,3.317277,0,0,"CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,2413,3,0,4194304,99896,"19(19),25(25),15(14),4(3)  303  99(99),32(27),31(26),20(19)",0,"No Card Present.",60,1700,9702216,10492168,0,0,"2025-05-08 10:29:56","2025-05-08 10:30:00",3999,2790,14420,9945326,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,"101,4094,4094,10000  ","",0,-0.6859888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-05-09 10:30:19.67",2,"CR1000.Std.31","12/15/2016",35519,"24682","014.008","WiPm","CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1","2025-05-07 17:11:49.82",64828,648,0,11.28925,12.75731,3.328754,0,0,"CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,5753,5,0,4194304,99896,"19(19),25(25),15(14),4(3)  303  99(98),32(27),31(26),20(19)",0,"No Card Present.",60,1700,9952257,10492190,0,0,"2025-05-09 10:29:56","2025-05-09 10:30:00",4003,2790,14429,9945326,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,"104,4094,4094,10000  ","",0,-0.6859262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-05-10 12:03:50.14",1,"CR1000.Std.31","12/15/2016",35519,"24682","014.008","WiPm","CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1","2025-05-09 16:33:12.97",64828,648,0,16.6369,12.74267,3.342255,0,0,"CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,2414,6,0,4194304,99896,"19(19),25(25),15(14),4(2)  303  99(98),32(27),31(26),20(19)",0,"No Card Present.",60,1700,12059259,12995587,0,0,"2025-05-10 12:03:44","2025-05-10 12:01:00",3999,11982162,16267,12512275,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,"102,4094,4094,10000  ","",0,-0.6857537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-05-12 00:03:43.64",2,"CR1000.Std.31","12/15/2016",35519,"24682","014.008","WiPm","CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1","2025-05-09 16:33:12.97",64828,648,0,13.46943,12.69352,3.34293,0,0,"CPU:Implexx_10_PM-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,6874,11,0,4194304,99896,"19(19),25(25),15(14),4(2)  303  99(98),32(27),31(26),20(19)",0,"No Card Present.",60,1700,11944153,12995587,0,0,"2025-05-12 00:03:24","2025-05-12 00:01:00",3999,11872086,16271,12512275,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,"105,4094,4094,10000  ","",0,-0.6858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
