"TOA5","WiFs","CR1000","7525","CR1000.Std.31","CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1","64343","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"TS","RN","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-05-09 09:41:02.49",1,"CR1000.Std.31","12/15/2016",35519,"7525","009.008","Wi_ Fs","CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1","2025-05-09 09:40:13.71",44144,64343,0,20.04837,13.70818,3.400986,0,0,"CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,2097152,100552,"19(19),25(25),15(14),4(3)  303  99(99),32(27),31(25),20(18)",0,"No Card Present.",60,0,0,0,0,0,"1990-01-01 00:00:00","2025-05-09 09:41:00",0,1649678,0,0,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,"101,4094,4094,10000  ","",0,-0.6785411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-05-10 12:03:03.89",1,"CR1000.Std.31","12/15/2016",35519,"7525","009.008","Wi_ Fs","CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1","2025-05-09 19:35:03.27",44144,64343,0,15.60442,12.58655,3.391535,7,0,"CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,1988,5,0,2097152,100552,"19(19),25(25),15(14),4(3)  303  99(98),32(27),31(26),20(19)",0,"No Card Present.",60,1700,510043,14853402,0,0,"2025-05-10 12:02:48","2025-05-10 12:03:00",4003,2384,16536,8824312,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,"102,4094,4094,10000  ","",0,-0.678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-05-12 00:02:58.84",2,"CR1000.Std.31","12/15/2016",35519,"7525","009.008","Wi_ Fs","CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1","2025-05-09 19:35:03.27",44144,64343,0,13.04695,12.53682,3.378709,7,0,"CPU:Implexx_10_FS-(winnwfeld)_COM111_20250507.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,6503,10,0,2097152,100552,"19(18),25(25),15(14),4(3)  303  99(98),32(25),31(26),20(19)",0,"No Card Present.",60,1700,369568,14873819,0,0,"2025-05-12 00:02:48","2025-05-12 00:01:00",4003,6704271,16538,8824312,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,"105,4094,4094,10000  ","",0,-0.678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
